274	WW(pv,hulp-of-koppel,tgw,mv)	107	magge  doen  Zijn  behoren  Blijken	
275	WW(pv,hulp-of-koppel,verl,ev)	134	achtte  Liet  hielp  Was  Moest	
276	WW(pv,hulp-of-koppel,verl,mv)	88	Zouden  HADDEN  sloegen  moesten  probeerden	
277	WW(pv,hulp-of-koppel,imper,zonderpron)	22	blijf  Blijf  Laat  Ga  zit	
278	WW(pv,hulp-of-koppel,imper,metpron)	7	Begint  gaat  Gaat  Laat  Ga	
279	WW(pv,hulp-of-koppel,subj_overig)	14	zij  ware  zijt	
287	WW(pv,interjectivisch,imper,zonderpron)	13	verrek  kijk  hoor  kom	
300	VNW(pers,zonder)	84	zij  wij  We  Ze  Iek	
302	VNW(pers,gen)	5	onzer  haars  het  hunner	
303	VNW(pers,accdat)	65	hem  haar  hen  jou  't	
321	VNW(bez,pron,mv)	2	zijnen	
323	VNW(bez,pron,overig-of-e)	6	onze  mijne  zijne  hunne	
330	VNW(bez,det,zonder)	54	der  Jullie  ZIJN  Z'n  z'n	
332	VNW(bez,det,gen)	13	Uwer  huns  zijns  mijns	
333	VNW(bez,det,overig-of-e)	22	onze  mijne  uwe  zijnen	
337	???	1	is	
340	VNW(refl_pr_recip,pron,zonder)	75	u  mekander  elkaaar  van  me	
342	VNW(refl_pr_recip,pron,gen) [kan niet]	5	zichzelfs  elkaar  elkanders  elkaars	
343	VNW(refl_pr_recip,pron,overig-of-e)	2	eigene  zichzelve	
350	VNW(refl_pr_recip,det,zonder)	29	Diezelfde  elk  Eigen  eenzelfde  dezelfde	
352	VNW(refl_pr_recip,det,gen)	1	eigener	
353	VNW(refl_pr_recip,det,overig-of-e)	3	zelve  terzelfder	
360	VNW(aanw,pron,zonder)	37	dergelijk  zodanig  ie  De  datgene	
361	VNW(aanw,pron,mv-n)	9	dezulken  diegenen  degenen  dezen	
362	VNW(aanw,pron,gen)	12	des  dezes  diens  Diens	
363	VNW(aanw,pron,overig-of-e)	12	degene  diegene  dergelijke  dezen  datgene	
370	VNW(aanw,det,zonder)	59	zulk  min  dergelijk  Ik  het	
372	VNW(aanw,det,gen)	13	der  's  Dezer  dezer	
373	VNW(aanw,det,overig-of-e)	20	der  dien  zodanige  dezer	
380	?? FOUT	1	hij	
400	VNW(vrag,pron,zonder)	33	Wat  wat  wie	
402	VNW(vrag,pron,gen)	4	wier  wiens	
403	VNW(vrag,pron,overig-of-e)	5	welke  Welke	
410	VNW(vrag,det,zonder)	11	Welk  welk  Wat  wat	
413	VNW(vrag,det,overig-of-e)	5	welke  Welke	
420	VNW(betr,pron,zonder)	35	Wie  dat  WIE  Hetgeen  wie	
422	VNW(betr,pron,gen)	5	welks  wiens  wier  welker	
423	VNW(betr,pron,overig-of-e)	3	welke  dien	
430	VNW(betr,det,zonder)	3	welk  tweede	
433	VNW(betr,det,overig-of-e)	3	welke  Welke	
440	VNW(onbep,pron,zonder)	108	Iedereen  gemaakt  teveel  genoeg  alles	
441	VNW(onbep,pron,mv-n)	33	allen  tevelen  sommigen  Anderen  beiden	
442	VNW(onbep,pron,gen)	10	anderer  beider  andermans	
443	VNW(onbep,pron,overig-of-e)	29	sommige  vele  enen  enige	
444	VNW(onbep,pron,comp,zonder)	10	Meer  min  MIN  meer  minder	Of grad??
446	VNW(onbep,pron,comp,met-e)	5	meerdere  meerderen  minderen  mindere	
447	VNW(onbep,pron,sup,zonder)	9	Allerminst  meest  minst  allerminst	Bijwoorden?
449	VNW(onbep,pron,sup,met-e)	7	meeste  meest  meesten  minste	
450	VNW(onbep,det,zonder)	147	een  al  EEN  ietwat  zoveelste	
451	VNW(onbep,det,mv-n)	1	velen	
452	VNW(onbep,det,gen)	7	talloze  anders  ener  aller	
453	VNW(onbep,det,overig-of-e)	74	andere  diverse  enkele  hoevele	
454	VNW(onbep,det,comp,zonder)	9	Meer  min  meer  Minder  minder	
456	VNW(onbep,det,comp,met-e)	7	meerdere  meerder  mindere	
457	VNW(onbep,det,sup,zonder)	6	Meest  meest  minst  allerminst	
459	VNW(onbep,det,sup,met-e)	4	meeste  minste  zoveelste	
460	TW(hoofd,nom,zonder)	852	1646  N@  1855  2000  16.57,3	
461	TW(hoofd,nom,mv-n)	10	honderdduizenden  tienduizenden  honderden  miljoenen	
463	TW(hoofd,nom,overig-of-e)	21	vijven  zessen  zeuvenen  achten  drieen	
470	TW(hoofd,prenom,zonder)	1214	45  30,-  2310  14.850,-  vier	
471	TW(hoofd,prenom,mv-n)	15	mijoenen  Duizenden  duizenden  Tienduizenden  honderden	
472	TW(hoofd,prenom,gen) [KLOPT NIET]	1	duizenden	
473	TW(hoofd,prenom,overig-of-e)	7	achtenhalve  drieen'nhalve  Anderhalve  vele  tweeen	
480	TW(rang,nom,zonder) [? voor die zonder]	39	3e  vierenzeventigste  tiende  d.  17e	
481	TW(rang,nom,mv-n)	5	zesden  eersten  derden  miljoenen	
483	TW(rang,nom,overig-of-e)	5	eersten  eerste  Eerste  tweede	
490	TW(rang,prenom,zonder) [?]	102	12  negentiende  19e  6e  12e	
491	TW(rang,,prenom,mv-n)	1	eersten	
493	TW(rang,prenom,overig-of-e)	10	tweeden  eerste  1e  Eerste	
500	BW(alg,zonder)	1945	tenminste  overend  nog  eerst  plm.	
503	BW(alg,met-e)	7	enenmale  dikke  hele	
504	BW(alg,comp,zonder)	11	dichter  dichterbij  vaker	
507	BW(alg,sup,zonder)	2	dichtst  vaakst	
509	BW(alg,sup,met-e-ofzo)	1	zeerste	
510	BW(aanw,zonder)	247	soms  bovendien  zowiezo  ditmaal  zo	
513	BW(aanw,met-overige-flectie)	1	zo'n	
516	BW(aanw,comp,zonder) [VB klopt niet]	1	er	
519	BW(aanw,sup,met-e-ofzo) [VW klopt niet]	1	Hier	
520	BW(vrag?,zonder)	46	hoe  waarom  wanneer  waarzo	
523	BW(vrag?,met-e)	1	hoeverre	
530	BW(betr,zonder)	27	dat  waar  Waarom	
540	BW(adv-pron,aanw,zonder)	239	ertoe  hierboven  hieromtrent  Hierop  Daaroverheen	
550	BW(adv-pron,vrag,zonder)	37	waarover  waarna  Waaraan  waar  Waarmee	
560	BW(adv-pron,betr,zonder)	59	waarmee  Hiertoe  waarbij  Waarmede  waarlangs	
566	?? absurd voorbeeld	1	waarbij	
580	BW(interjectivisch)	17	vooruit  nu  niet  Toe  wel	
587	BW(interjectivisch,sup) [ONZIN]	1	hoor	
590	??	2	terecht  terwille	
600	VZ(init,zonder)	432	Naast  over  Per  uit	
603	VZ(init,versm)	9	ter  Ten  ten	
610	VZ(deel-adv-pron)	29	aan  voor  van  op  uit	
620	VZ(deel-ww)	16	voor  voort  af  over  uit	
630	VZ(deel-voorzetselgroep)	146	door  in  af  toe  uit	zoals naar .. toe
640	VZ(fin)	32	in  af  terug  heen  op	
650	VZ(te-of-met-te)	24	voor  Te  Door  teneinde  Alvorens	
660	VZ(met-bijzin-met-ondersch-voeg-als-rest)	10	zonder  voor  van  vijfenzestig  tegen	zonder dat je het begrijpt
700	VG(neven)	98	als  hetzij  Voor	
710	VG(onder)	139	omdat  Naar  Mits  naar  totdat	
720	VG(vergelijking)	59	als  dan  behalve  zoo	
730	VG(onder-met-afwijkende-hoofdzinvolg)	9	als  terwijl  Als  Al  of	al loop je op straat, …
740	VG(eerste-deel-neven-groep)	49	zowel  en  hetzij	Zowel-als-enzo
800	TW(normaal)	291	ho  Sorry  hm  Tjonge  o	
810	TW(onomatopee)	6	Pfff  peng  ak-ak-ak  zzz  zo	
990	SPEC(vreemd)	846	for  door  een  verstehen  to	
991	SPEC(nonlex-verb-el)	3	n  eh  t	
992	SPEC(symb,arith)	31	e  /@@  @  q@r  @@@	
993	SPEC(symb,-overig)	20	x  %  =  Ae  moeyden	
998	SPEC(niet-tot-de-steekproef-behorend,overig)	75	's  ambroen  blijkop  h  hk	
