code	correctieJesse	correctie Thomas	correctie Jesse	omschrijving
209	VRB(type=mai,finiteness=fin,mood=ind|conj,tense=pres,infl=other)		VRB(type=mai,finiteness=fin,mood=ind|conj,tense=pres,infl=other)	persoonsvorm o.t.t. (zelfst.ww.), uitgang latijn, onduidelijk of evident fout geschreven
210	VRB(type=aux|cop,finiteness=fin,mood=ind|conj,tense=pres,infl=0)		VRB(type=aux|cop,finiteness=fin,mood=ind|conj,tense=pres,infl=0)	persoonsvorm o.t.t. (koppel-|hulpww.), geen uitgang
211	VRB(type=aux|cop,finiteness=fin,mood=ind|conj,tense=pres,infl=e)		VRB(type=aux|cop,finiteness=fin,mood=ind|conj,tense=pres,infl=e)	persoonsvorm o.t.t. (koppel-|hulpww.), uitgang -e
212	VRB(type=aux|cop,finiteness=fin,mood=ind|conj,tense=pres,infl=s|th)		VRB(type=aux|cop,finiteness=fin,mood=ind|conj,tense=pres,infl=s|th)	persoonsvorm o.t.t. (koppel-|hulpww.), uitgang -s|-th
213	VRB(type=aux|cop,finiteness=fin,mood=ind|conj,tense=pres,infl=t)		VRB(type=aux|cop,finiteness=fin,mood=ind|conj,tense=pres,infl=t)	persoonsvorm o.t.t. (koppel-|hulpww.), uitgang -t
214	VRB(type=aux|cop,finiteness=fin,mood=ind|conj,tense=pres,infl=n)		VRB(type=aux|cop,finiteness=fin,mood=ind|conj,tense=pres,infl=n)	persoonsvorm o.t.t. (koppel-|hulpww.), uitgang -n
215	VRB(type=aux|cop,finiteness=fin,mood=ind|conj,tense=pres,infl=r|re)		VRB(type=aux|cop,finiteness=fin,mood=ind|conj,tense=pres,infl=r|re)	persoonsvorm o.t.t. (koppel-|hulpww.), uitgang -r|re
217	VRB(type=aux|cop,finiteness=fin,mood=ind|conj,tense=pres,infl=nt)		VRB(type=aux|cop,finiteness=fin,mood=ind|conj,tense=pres,infl=nt)	persoonsvorm o.t.t. (koppel-|hulpww.), uitgang -nt
219	VRB(type=aux|cop,finiteness=fin,mood=ind|conj,tense=pres,infl=other)		VRB(type=aux|cop,finiteness=fin,mood=ind|conj,tense=pres,infl=other)	persoonsvorm o.t.t. (koppel-|hulpww.), uitgang latijn, onduidelijk of evident fout geschreven
220	VRB(type=mai,finiteness=fin,mood=ind|conj,tense=past,infl=0)		VRB(type=mai,finiteness=fin,mood=ind|conj,tense=past,infl=0)	persoonsvorm o.v.t. (zelfst.ww.), geen uitgang
221	VRB(type=mai,finiteness=fin,mood=ind|conj,tense=past,infl=e)		VRB(type=mai,finiteness=fin,mood=ind|conj,tense=past,infl=e)	persoonsvorm o.v.t. (zelfst.ww.), uitgang -e
222	VRB(type=mai,finiteness=fin,mood=ind|conj,tense=past,infl=s|th)		VRB(type=mai,finiteness=fin,mood=ind|conj,tense=past,infl=s|th)	persoonsvorm o.v.t. (zelfst.ww.), uitgang -s|-th
223	VRB(type=mai,finiteness=fin,mood=ind|conj,tense=past,infl=t)		VRB(type=mai,finiteness=fin,mood=ind|conj,tense=past,infl=t)	persoonsvorm o.v.t. (zelfst.ww.), uitgang -t
224	VRB(type=mai,finiteness=fin,mood=ind|conj,tense=past,infl=n)		VRB(type=mai,finiteness=fin,mood=ind|conj,tense=past,infl=n)	persoonsvorm o.v.t. (zelfst.ww.), uitgang -n
225	VRB(type=mai,finiteness=fin,mood=ind|conj,tense=past,infl=r|re)		VRB(type=mai,finiteness=fin,mood=ind|conj,tense=past,infl=r|re)	persoonsvorm o.v.t. (zelfst.ww.), uitgang -r|-re
226	VRB(type=mai,finiteness=fin,mood=ind|conj,tense=past,infl=a)		VRB(type=mai,finiteness=fin,mood=ind|conj,tense=past,infl=a)	persoonsvorm o.v.t. (zelfst.ww.), uitgang -a
229	VRB(type=mai,finiteness=fin,mood=ind|conj,tense=past,infl=other)		VRB(type=mai,finiteness=fin,mood=ind|conj,tense=past,infl=other)	persoonsvorm o.v.t. (zelfst.ww.), uitgang latijn, onduidelijk of evident fout geschreven
230	VRB(type=aux|cop,finiteness=fin,mood=ind|conj,tense=past,infl=0)		VRB(type=aux|cop,finiteness=fin,mood=ind|conj,tense=past,infl=0)	persoonsvorm o.v.t. (koppel-|hulpww.), geen uitgang
231	VRB(type=aux|cop,finiteness=fin,mood=ind|conj,tense=past,infl=e)		VRB(type=aux|cop,finiteness=fin,mood=ind|conj,tense=past,infl=e)	persoonsvorm o.v.t. (koppel-|hulpww.), uitgang -e
232	VRB(type=aux|cop,finiteness=fin,mood=ind|conj,tense=past,infl=s|th)		VRB(type=aux|cop,finiteness=fin,mood=ind|conj,tense=past,infl=s|th)	persoonsvorm o.v.t. (koppel-|hulpww.), uitgang -s|-th
233	VRB(type=aux|cop,finiteness=fin,mood=ind|conj,tense=past,infl=t)		VRB(type=aux|cop,finiteness=fin,mood=ind|conj,tense=past,infl=t)	persoonsvorm o.v.t. (koppel-|hulpww.), uitgang -t
234	VRB(type=aux|cop,finiteness=fin,mood=ind|conj,tense=past,infl=n)		VRB(type=aux|cop,finiteness=fin,mood=ind|conj,tense=past,infl=n)	persoonsvorm o.v.t. (koppel-|hulpww.), uitgang -n
235	VRB(type=aux|cop,finiteness=fin,mood=ind|conj,tense=past,infl=r|re)		VRB(type=aux|cop,finiteness=fin,mood=ind|conj,tense=past,infl=r|re)	persoonsvorm o.v.t. (koppel-|hulpww.), uitgang -r|-re
237	VRB(type=aux|cop,finiteness=fin,mood=ind|conj,tense=past,infl=nt)		VRB(type=aux|cop,finiteness=fin,mood=ind|conj,tense=past,infl=nt)	persoonsvorm o.v.t. (koppel-|hulpww.), uitgang -nt
239	VRB(type=aux|cop,finiteness=fin,mood=ind|conj,tense=past,infl=other)		VRB(type=aux|cop,finiteness=fin,mood=ind|conj,tense=past,infl=other)	persoonsvorm o.v.t. (koppel-|hulpww.), uitgang latijn, onduidelijk of evident fout geschreven
240	VRB(type=aux|cop|mai,finiteness=fin,mood=imp,infl=0)		VRB(type=aux|cop|mai,finiteness=fin,mood=imp,infl=0)	imperatief, geen uitgang
241	VRB(type=aux|cop|mai,finiteness=fin,mood=imp,infl=e)		VRB(type=aux|cop|mai,finiteness=fin,mood=imp,infl=e)	imperatief, uitgang -e
242	VRB(type=aux|cop|mai,finiteness=fin,mood=imp,infl=s|th)		VRB(type=aux|cop|mai,finiteness=fin,mood=imp,infl=s|th)	imperatief, uitgang -s|-th
243	VRB(type=aux|cop|mai,finiteness=fin,mood=imp,infl=t)		VRB(type=aux|cop|mai,finiteness=fin,mood=imp,infl=t)	imperatief, uitgang -t
244	VRB(type=aux|cop|mai,finiteness=fin,mood=imp,infl=n)		VRB(type=aux|cop|mai,finiteness=fin,mood=imp,infl=n)	imperatief, uitgang -n
249	VRB(type=aux|cop|mai,finiteness=fin,mood=imp,infl=other)		VRB(type=aux|cop|mai,finiteness=fin,mood=imp,infl=other)	imperatief, uitgang latijn, onduidelijk of evident fout geschreven
250	VRB(type=mai,finiteness=inf|ger,infl=0)		VRB(type=mai,finiteness=inf|ger,infl=0)	infinitief (zelfst.ww.), geen uitgang
251	VRB(type=mai,finiteness=inf|ger,infl=e)		VRB(type=mai,finiteness=inf|ger,infl=e)	infinitief (zelfst.ww.), uitgang -e
252	VRB(type=mai,finiteness=inf|ger,infl=s|th)		VRB(type=mai,finiteness=inf|ger,infl=s|th)	infinitief (zelfst.ww.), uitgang -s|-th
253	VRB(type=mai,finiteness=inf|ger,infl=t)		VRB(type=mai,finiteness=inf|ger,infl=t)	infinitief (zelfst.ww.), uitgang -t
254	VRB(type=mai,finiteness=inf|ger,infl=n)		VRB(type=mai,finiteness=inf|ger,infl=n)	infinitief (zelfst.ww.), uitgang -n
256	VRB(type=mai,finiteness=inf|ger,infl=a)		VRB(type=mai,finiteness=inf|ger,infl=a)	infinitief (zelfst.ww.), uitgang -a
259	VRB(type=mai,finiteness=inf|ger,infl=other)		VRB(type=mai,finiteness=inf|ger,infl=other)	infinitief (zelfst.ww.), uitgang latijn, onduidelijk of evident fout geschreven
260	VRB(type=aux|cop,finiteness=inf|ger,infl=0)			infinitief (koppel-|hulpww.), geen uitgang
261	VRB(type=aux|cop,finiteness=inf|ger,infl=e)			infinitief (koppel-|hulpww.), uitgang -e
264	VRB(type=aux|cop,finiteness=inf|ger,infl=n)			infinitief (koppel-|hulpww.), uitgang -n
269	VRB(type=aux|cop,finiteness=inf|ger,infl=other)			infinitief (koppel-|hulpww.), uitgang latijn, onduidelijk of evident fout geschreven
270	VRB(type=mai,finiteness=part,infl=0)	VRB(type=mai,finiteness=part,infl=0)	VRB(type=mai,finiteness=part,infl=0)	deelwoord (zelfst.ww.), geen uitgang
271	VRB(type=mai,finiteness=part,infl=e)	VRB(type=mai,finiteness=part,infl=e)	VRB(type=mai,finiteness=part,infl=e)	deelwoord (zelfst.ww.), uitgang -e
271	VRB(type=mai,finiteness=part,infl=e)	VRB(type=mai,finiteness=part,infl=e)	VRB(type=mai,finiteness=part,infl=e)	deelwoord (zelfst.ww.), uitgang -e
272	VRB(type=mai,finiteness=part,infl=s|th)	VRB(type=mai,finiteness=part,infl=s|th)	VRB(type=mai,finiteness=part,infl=s|th)	deelwoord (zelfst.ww.), uitgang -s|-th
273	VRB(type=mai,finiteness=part,infl=t)	VRB(type=mai,finiteness=part,infl=t)	VRB(type=mai,finiteness=part,infl=t)	deelwoord (zelfst.ww.), uitgang -t
273	VRB(type=mai,finiteness=part,infl=t)	VRB(type=mai,finiteness=part,infl=t)	VRB(type=mai,finiteness=part,infl=t)	deelwoord (zelfst.ww.), uitgang -t
274	VRB(type=mai,finiteness=part,infl=n)	VRB(type=mai,finiteness=part,infl=n)	VRB(type=mai,finiteness=part,infl=n)	deelwoord (zelfst.ww.), uitgang -n
275	VRB(type=mai,finiteness=part,infl=nt)	VRB(type=mai,finiteness=part,infl=nt)	VRB(type=mai,finiteness=part,infl=nt)	deelwoord (zelfst.ww.), uitgang -nt
276	VRB(type=mai,finiteness=part,infl=a)	VRB(type=mai,finiteness=part,infl=a)	VRB(type=mai,finiteness=part,infl=a)	deelwoord (zelfst.ww.), uitgang -a
279	VRB(type=mai,finiteness=part,infl=other)	VRB(type=mai,finiteness=part,infl=other)	VRB(type=mai,finiteness=part,infl=other)	deelwoord (zelfst.ww.), uitgang latijn, onduidelijk of evident fout geschreven
279	VRB(type=mai,finiteness=part,infl=other)	VRB(type=mai,finiteness=part,infl=other)	VRB(type=mai,finiteness=part,infl=other)	deelwoord (zelfst.ww.), uitgang latijn, onduidelijk of evident fout geschreven
280	VRB(type=aux|cop,finiteness=part,infl=0)	VRB(type=aux|cop,finiteness=part,infl=0)	VRB(type=aux|cop,finiteness=part,infl=0)	deelwoord (koppel-|hulpww.), geen uitgang
281	VRB(type=aux|cop,finiteness=part,infl=e)	VRB(type=aux|cop,finiteness=part,infl=e)	VRB(type=aux|cop,finiteness=part,infl=e)	deelwoord (koppel-|hulpww.), uitgang -e
281	VRB(type=aux|cop,finiteness=part,infl=e)	VRB(type=aux|cop,finiteness=part,infl=e)	VRB(type=aux|cop,finiteness=part,infl=e)	deelwoord (koppel-|hulpww.), uitgang -e
282	VRB(type=aux|cop,finiteness=part,infl=s|th)	VRB(type=aux|cop,finiteness=part,infl=s|th)	VRB(type=aux|cop,finiteness=part,infl=s|th)	deelwoord (koppel-|hulpww.), uitgang -s|-th
283	VRB(type=aux|cop,finiteness=part,infl=t)	VRB(type=aux|cop,finiteness=part,infl=t)	VRB(type=aux|cop,finiteness=part,infl=t)	deelwoord (koppel-|hulpww.), uitgang -t
284	VRB(type=aux|cop,finiteness=part,infl=n)	VRB(type=aux|cop,finiteness=part,infl=n)	VRB(type=aux|cop,finiteness=part,infl=n)	deelwoord (koppel-|hulpww.), uitgang -n
285	VRB(type=aux|cop,finiteness=part,infl=r|re)	VRB(type=aux|cop,finiteness=part,infl=r|re)	VRB(type=aux|cop,finiteness=part,infl=r|re)	deelwoord (koppel-|hulpww.), uitgang -r|-re
289	VRB(type=aux|cop,finiteness=part,infl=other)	VRB(type=aux|cop,finiteness=part,infl=other)	VRB(type=aux|cop,finiteness=part,infl=other)	deelwoord (koppel-|hulpww.), uitgang latijn, onduidelijk of evident fout geschreven
290	VRB(type=unclear,finiteness=unclear,tense=unclear,infl=0)		VRB(type=unclear,finiteness=unclear,tense=unclear,infl=0)	werkwoord probleemgeval, geen uitgang
291	VRB(type=unclear,finiteness=unclear,tense=unclear,infl=e)		VRB(type=unclear,finiteness=unclear,tense=unclear,infl=e)	werkwoord probleemgeval, uitgang -e
293	VRB(type=unclear,finiteness=unclear,tense=unclear,infl=t)		VRB(type=unclear,finiteness=unclear,tense=unclear,infl=t)	werkwoord probleemgeval, uitgang -t
294	VRB(type=unclear,finiteness=unclear,tense=unclear,infl=n)		VRB(type=unclear,finiteness=unclear,tense=unclear,infl=n)	werkwoord probleemgeval, uitgang -n
299	VRB(type=unclear,finiteness=unclear,tense=unclear,infl=other)		VRB(type=unclear,finiteness=unclear,tense=unclear,infl=other)	werkwoord probleemgeval, uitgang latijn, onduidelijk of evident fout geschreven
300	NUM(type=card,infl=0)	NUM(position=free|prenom|postnom,representation=dig|let|rom|mix-dig|mix-rom,type=card,infl=0)		hoofdtelwoord, geen uitgang
301	NUM(type=card,infl=e)	NUM(position=free|prenom|postnom,representation=dig|let|rom|mix-dig|mix-rom,type=card,infl=e)		hoofdtelwoord, uitgang -e
302	NUM(type=card,infl=s|th)	NUM(position=free|prenom|postnom,representation=dig|let|rom|mix-dig|mix-rom,type=card,infl=s|th)		hoofdtelwoord, uitgang -s|-th
303	NUM(type=card,infl=t)	NUM(position=free|prenom|postnom,representation=dig|let|rom|mix-dig|mix-rom,type=card,infl=t)		hoofdtelwoord, uitgang -t
304	NUM(type=card,infl=n)	NUM(position=free|prenom|postnom,representation=dig|let|rom|mix-dig|mix-rom,type=card,infl=n)		hoofdtelwoord, uitgang -n
305	NUM(type=card,infl=r|re)	NUM(position=free|prenom|postnom,representation=dig|let|rom|mix-dig|mix-rom,type=card,infl=r|re)		hoofdtelwoord, uitgang -r|-re
309	NUM(type=card,infl=other)	NUM(position=free|prenom|postnom,representation=dig|let|rom|mix-dig|mix-rom,type=card,infl=other)		hoofdtelwoord, uitgang latijn, onduidelijk of evident fout geschreven
310	NUM(type=ord,infl=0)	NUM(position=free|prenom|postnom,representation=dig|let|rom|mix-dig|mix-rom,type=ord,infl=0)		rangtelwoord, geen uitgang
311	NUM(type=ord,infl=e)	NUM(position=free|prenom|postnom,representation=dig|let|rom|mix-dig|mix-rom,type=ord,infl=e)		rangtelwoord, uitgang -e
312	NUM(type=ord,infl=s|th)	NUM(position=free|prenom|postnom,representation=dig|let|rom|mix-dig|mix-rom,type=ord,infl=s|th)		rangtelwoord, uitgang -s|-th
314	NUM(type=ord,infl=n)	NUM(position=free|prenom|postnom,representation=dig|let|rom|mix-dig|mix-rom,type=ord,infl=n)		rangtelwoord, uitgang -n
315	NUM(type=ord,infl=r|re)	NUM(position=free|prenom|postnom,representation=dig|let|rom|mix-dig|mix-rom,type=ord,infl=r|re)		rangtelwoord, uitgang -r|-re
319	NUM(type=ord,infl=other)	NUM(position=free|prenom|postnom,representation=dig|let|rom|mix-dig|mix-rom,type=ord,infl=other)		rangtelwoord, uitgang latijn, onduidelijk of evident fout geschreven
320	PD(type=indef,infl=0)	PD(position=free|prenom|postnom,type=indef,infl=0)	PD(type=indef,infl=0)	onbepaald telwoord, geen uitgang
321	PD(type=indef,infl=e)	PD(position=free|prenom|postnom,type=indef,infl=e)	PD(type=indef,infl=e)	onbepaald telwoord, uitgang -e
322	PD(type=indef,infl=s|th)	PD(position=free|prenom|postnom,type=indef,infl=s|th)	PD(type=indef,infl=s|th)	onbepaald telwoord, uitgang -s|-th
323	PD(type=indef,infl=t)	PD(position=free|prenom|postnom,type=indef,infl=t)	PD(type=indef,infl=t)	onbepaald telwoord, uitgang -t
324	PD(type=indef,infl=n)	PD(position=free|prenom|postnom,type=indef,infl=n)	PD(type=indef,infl=n)	onbepaald telwoord, uitgang -n
325	PD(type=indef,infl=r|re)	PD(position=free|prenom|postnom,type=indef,infl=r|re)	PD(type=indef,infl=r|re)	onbepaald telwoord, uitgang -r|-re
329	PD(type=indef,infl=other)	PD(position=free|prenom|postnom,type=indef,infl=other)	PD(type=indef,infl=other)	onbepaald telwoord, uitgang latijn, onduidelijk of evident fout geschreven
394	NUM(type=unclear,infl=n)	NUM(position=free|prenom|postnom,representation=dig|let|rom|mix-dig|mix-rom,type=unclear,infl=n)	NUM(type=unclear,infl=n)	telwoord probleemgeval, uitgang -n
395	NUM(type=unclear,infl=r|re)	NUM(position=free|prenom|postnom,representation=dig|let|rom|mix-dig|mix-rom,type=unclear,infl=r|re)	NUM(type=unclear,infl=r|re)	telwoord probleemgeval, uitgang -r|-re
399	NUM(type=unclear,infl=other)	NUM(position=free|prenom|postnom,representation=dig|let|rom|mix-dig|mix-rom,type=unclear,infl=other)	NUM(type=unclear,infl=other)	telwoord probleemgeval, uitgang latijn, onduidelijk of evident fout geschreven
401	PD(type=pers,person=1,number=sg)	PD(position=free|prenom|postnom,type=pers,person=1,number=sg)		persoonlijk voornaamwoord, 1e persoon enkelvoud
402	PD(type=pers,person=2,number=sg)	PD(position=free|prenom|postnom,type=pers,person=2,number=sg)		persoonlijk voornaamwoord, 2e persoon enkelvoud
403	PD(type=pers,person=3,number=sg)	PD(position=free|prenom|postnom,type=pers,person=3,number=sg)		persoonlijk voornaamwoord, 3e persoon enkelvoud
404	PD(type=pers,person=1,number=pl)	PD(position=free|prenom|postnom,type=pers,person=1,number=pl)		persoonlijk voornaamwoord, 1e persoon meervoud
405	PD(type=pers,person=2,number=pl)	PD(position=free|prenom|postnom,type=pers,person=2,number=pl)		persoonlijk voornaamwoord, 2e persoon meervoud
406	PD(type=pers,person=3,number=pl)	PD(position=free|prenom|postnom,type=pers,person=3,number=pl)		persoonlijk voornaamwoord, 3e persoon meervoud
409	PD(type=pers,person=unclear,number=unclear)	PD(position=free|prenom|postnom,type=pers,person=unclear,number=unclear)	PD(type=pers,person=unclear,number=unclear)	probleemgeval
410	PD(type=dem,infl=0)	PD(position=free|prenom|postnom,type=dem,infl=0)		aanwijzend voornaamwoord, geen uitgang
411	PD(type=dem,infl=e)	PD(position=free|prenom|postnom,type=dem,infl=e)		aanwijzend voornaamwoord, uitgang -e
412	PD(type=dem,infl=s|th)	PD(position=free|prenom|postnom,type=dem,infl=s|th)		aanwijzend voornaamwoord, uitgang -s|-th
413	PD(type=dem,infl=t)	PD(position=free|prenom|postnom,type=dem,infl=t)		aanwijzend voornaamwoord, uitgang -t
414	PD(type=dem,infl=n)	PD(position=free|prenom|postnom,type=dem,infl=n)		aanwijzend voornaamwoord, uitgang -n
415	PD(type=dem,infl=r|re)	PD(position=free|prenom|postnom,type=dem,infl=r|re)		aanwijzend voornaamwoord, uitgang -r|-re
419	PD(type=dem,infl=other)	PD(position=free|prenom|postnom,type=dem,infl=other)		aanwijzend voornaamwoord, uitgang latijn, onduidelijk of evident fout geschreven
420	PD(type=rel,infl=0)	PD(position=free|prenom|postnom,type=rel,infl=0)		betrekkelijk voornaamwoord, geen uitgang
421	PD(type=rel,infl=e)	PD(position=free|prenom|postnom,type=rel,infl=e)		betrekkelijk voornaamwoord, uitgang -e
422	PD(type=rel,infl=s|th)	PD(position=free|prenom|postnom,type=rel,infl=s|th)		betrekkelijk voornaamwoord, uitgang -s|-th
424	PD(type=rel,infl=n)	PD(position=free|prenom|postnom,type=rel,infl=n)		betrekkelijk voornaamwoord, uitgang -n
